gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
1999.0,1,0,-1.0,-1.0,-1.0,-5.2,-8.33,1.6,1.0,1.0,0.0,-5.739999999999974
3747.0,1,-2,1.0,-1.0,1.5,2.83,2.33,1.0,4.0,1.0,1.0,0.1200000000000116
6771.0,1,1,-2.0,-1.0,0.0,9.5,4.5,7.0,6.5,0.0,1.0,-1.1400000000000148
5233.0,1,1,-1.0,0.0,4.75,0.0,-1.5,0.6699999999999999,0.0,0.0,0.0,-12.460000000000017
4614.0,1,2,1.0,0.0,0.83,1.0,-1.0,0.5,2.67,2.0,0.0,8.839999999999968
-73.0,0,2,-1.0,-1.0,2.33,-6.5,0.0,-6.33,-7.25,1.0,-2.0,55.63999999999997
3830.0,1,1,-1.0,0.0,3.67,1.0,0.5,8.25,4.5,-3.0,0.0,-3.1899999999999977
-6493.0,0,-2,1.0,2.0,-9.0,-3.0,-1.5,3.0,6.67,-3.0,-1.0,0.6400000000000148
777.0,0,0,1.0,0.0,-3.0,1.0,-1.5,6.0,2.33,1.0,0.0,8.749999999999979
8618.0,1,2,-1.0,-3.0,1.2,9.5,2.5,7.5,5.6,1.0,0.0,9.940000000000012
1236.0,0,0,-2.0,0.0,0.0,1.0,1.5,1.5,0.4199999999999999,-2.0,-1.0,0.8400000000000034
2305.0,0,-2,-2.0,0.0,-1.0,8.33,1.5,0.75,3.67,0.0,0.0,10.119999999999967
273.0,1,-2,-2.0,0.0,0.5,0.33,3.0,-2.0,1.0,2.0,1.0,-3.30000000000004
6110.0,1,0,1.0,-2.0,-1.5,12.0,12.5,3.4,0.2000000000000001,1.0,-1.0,24.250000000000057
4117.0,1,0,1.0,-1.0,1.5,7.5,9.5,-0.5,1.47,0.0,1.0,5.700000000000017
-1754.0,0,0,2.0,-1.0,0.4499999999999999,0.0,-1.0,-4.1,-7.67,-2.0,1.0,-11.769999999999968
10233.0,1,-1,-1.0,-1.0,0.8300000000000001,3.75,5.83,11.6,3.17,-1.0,1.0,11.420000000000009
-7223.0,0,-1,1.0,1.0,-4.67,-7.75,-4.25,-6.33,-1.83,3.0,0.0,-9.91000000000001
-5654.0,0,1,0.0,0.0,-2.25,1.35,2.5,-0.33,-4.5,0.0,0.0,-2.729999999999997
1646.0,1,0,0.0,0.0,3.6,0.0,3.5,-0.83,4.5,1.0,1.0,-10.460000000000008
8701.0,1,2,-2.0,-1.0,4.67,10.25,3.17,2.17,2.17,1.0,1.0,-9.390000000000065
-2516.0,0,-2,1.0,0.0,1.0,0.4199999999999999,-4.67,-1.33,-6.5,0.0,0.0,-15.22
5733.0,1,1,1.0,-1.0,2.67,6.0,0.75,4.75,0.6600000000000001,0.0,0.0,20.41999999999998
-4536.0,0,-2,1.0,1.0,-1.0,-6.0,3.33,-2.5,-2.08,-1.0,1.0,12.779999999999994
-6425.0,0,-2,1.0,2.0,-6.0,-3.0,-5.5,-6.0,-3.0,-2.0,0.0,11.40999999999999
-1822.0,1,2,2.0,0.0,-0.83,-6.4,-0.33,0.5,-1.0,-1.0,-1.0,43.190000000000055
9757.0,1,1,-1.0,-2.0,0.33,6.33,5.3,7.67,9.5,0.0,1.0,3.159999999999989
1697.0,0,2,-1.0,-1.0,0.5,-3.0,0.0,-1.0,1.75,1.0,1.0,36.31000000000004
-9771.0,0,-1,1.0,1.0,-4.0,-5.0,-3.67,-3.5,-3.0,0.0,-1.0,-6.120000000000012
349.0,0,2,1.0,0.0,3.0,-1.83,-4.0,-4.0,-5.0,-2.0,0.0,10.06000000000001
-3973.0,0,0,1.0,1.0,-1.5,0.0,-1.5,-3.0,-3.0,-1.0,0.0,-0.1200000000000116
5739.0,1,0,-1.0,0.0,1.5,6.25,6.0,2.0,2.5,0.0,0.0,-11.429999999999986
1185.0,1,-1,-1.0,0.0,-1.33,0.5,4.0,2.0,1.0,0.0,-2.0,-5.729999999999961
-563.0,1,2,-1.0,0.0,0.0,2.0,3.5,-2.33,-1.75,1.0,1.0,-3.5200000000000244
847.0,1,0,-1.0,0.0,-0.33,-3.3,-2.17,1.67,10.33,-3.0,-1.0,4.319999999999943
2737.0,0,2,0.0,0.0,1.25,3.5,0.25,4.0,10.0,-3.0,-1.0,-38.870000000000005
562.0,0,2,1.0,0.0,2.0,-2.67,-0.6699999999999999,-1.0,-2.0,-1.0,-1.0,-31.60000000000001
10678.0,1,1,-2.0,-3.0,7.0,6.7,5.0,10.4,13.33,0.0,0.0,13.039999999999978
1949.0,1,2,-1.0,0.0,1.0,-1.5,-0.5,-3.0,-1.0,2.0,1.0,11.799999999999995
-132.0,1,0,-2.0,0.0,-1.0,3.67,5.0,-0.33,-3.4,1.0,-1.0,-9.399999999999991
293.0,1,0,2.0,-1.0,2.67,-4.0,0.0,2.75,2.0,1.0,0.0,21.519999999999985
-2229.0,0,0,0.0,0.0,-2.0,-1.0,-1.25,7.2,0.0,1.0,0.0,29.090000000000018
9972.0,1,1,-2.0,-2.0,-0.3299999999999999,9.5,2.9,10.5,8.33,0.0,0.0,-11.309999999999988
8056.0,1,0,-1.0,-2.0,14.33,-0.33,3.25,7.5,7.5,-2.0,-1.0,16.57000000000002
-1129.0,0,2,2.0,0.0,1.5,-4.25,-6.0,1.0,0.75,-1.0,-2.0,-6.030000000000001
8155.0,1,2,-1.0,-1.0,2.5,4.5,-1.0,2.0,5.67,1.0,1.0,10.070000000000014
-2223.0,0,0,-2.0,0.0,-5.75,1.17,-2.7,5.67,0.8,-1.0,1.0,-60.030000000000015
10189.0,1,1,-1.0,-1.0,0.0,8.5,4.0,0.5,1.0,0.0,-1.0,8.449999999999982
7077.0,1,2,1.0,-1.0,0.5,2.5,-1.4,10.33,7.25,-2.0,-2.0,0.1500000000000128
11322.0,1,2,-2.0,-1.0,4.75,5.0,1.67,3.33,9.83,1.0,-1.0,18.020000000000024
3662.0,1,1,-2.0,0.0,2.0,5.0,1.0,2.0,2.67,-2.0,1.0,25.27999999999996
-6496.0,0,-2,2.0,1.0,-2.0,-1.5,-6.0,1.0,0.0,-1.0,-1.0,-4.990000000000023
-2972.0,1,-2,-1.0,1.0,0.0,-2.0,-0.58,-0.33,2.75,1.0,1.0,-15.18999999999999
-4655.0,0,-1,-1.0,2.0,-2.25,5.67,-5.5,3.5,-0.5,0.0,0.0,-52.68999999999999
-5448.0,1,-1,1.0,1.0,3.0,-4.33,-1.83,-7.0,-9.0,0.0,2.0,-14.679999999999986
5296.0,1,2,1.0,-1.0,5.0,4.0,6.8,1.67,5.0,0.0,0.0,-7.219999999999985
-2382.0,0,-2,2.0,0.0,-4.67,-1.0,-4.5,0.0,-4.0,3.0,0.0,66.72000000000003
-1322.0,0,-2,-1.0,1.0,-0.7,8.75,6.5,4.0,7.75,3.0,1.0,-14.43
-1804.0,1,2,0.0,1.0,-0.5,1.33,4.0,-1.5,-8.4,-1.0,1.0,0.8900000000000006
9217.0,1,2,0.0,-2.0,6.0,-4.0,-2.17,7.5,8.0,0.0,1.0,16.99000000000003
1488.0,1,0,-1.0,0.0,-1.5,-2.0,-3.0,3.2,-0.5,0.0,-1.0,11.929999999999986
6299.0,1,1,-1.0,-1.0,3.71,2.0,3.67,0.4199999999999999,-3.0,1.0,0.0,38.78999999999998
-1795.0,0,0,1.0,1.0,-0.25,-5.8,0.33,-4.17,1.5,2.0,-1.0,3.850000000000009
-1614.0,0,-2,-1.0,1.0,-4.8,-12.5,0.0,1.73,-2.0,-3.0,-1.0,11.060000000000016
-174.0,1,2,-1.0,0.0,-1.6,-0.5,3.0,2.0,-2.0,-2.0,1.0,-9.86999999999999
7633.0,1,2,-2.0,-1.0,-1.33,9.67,7.5,2.33,7.0,-2.0,-1.0,26.92999999999998
1097.0,0,2,1.0,-1.0,2.0,-3.0,-3.33,0.33,-2.0,-1.0,0.0,11.670000000000002
1248.0,1,0,1.0,0.0,1.25,8.75,4.0,2.83,7.0,1.0,1.0,8.129999999999988
142.0,1,0,-2.0,0.0,-1.0,4.0,2.67,0.0,-3.0,0.0,0.0,-19.349999999999994
1734.0,1,0,0.0,0.0,3.0,3.0,1.0,3.5,0.0,0.0,1.0,-19.580000000000013
-4457.0,0,-2,1.0,1.0,-3.07,-4.0,-8.0,5.33,3.75,-1.0,-1.0,-9.500000000000009
-1155.0,1,2,1.0,0.0,-1.0,-6.0,-0.83,0.0,-5.67,0.0,1.0,4.6200000000000045
-9019.0,0,-1,1.0,4.0,-1.27,2.0,-1.0,-3.75,-5.0,1.0,0.0,-1.839999999999968
-2734.0,0,-2,1.0,1.0,2.67,-0.5,0.33,-6.0,0.5,0.0,0.0,-12.759999999999993
-8435.0,0,-1,1.0,1.0,0.0,-7.0,-2.5,-4.0,-3.8,-1.0,0.0,-6.899999999999984
2538.0,1,0,-1.0,-1.0,-0.6699999999999999,-7.75,1.17,6.6,2.5,0.0,1.0,11.739999999999988
-3742.0,0,2,1.0,-1.0,-2.5,-7.5,-5.0,-6.75,-5.67,1.0,0.0,-5.289999999999985
-4263.0,0,-2,2.0,1.0,2.33,-0.75,-4.0,1.5,2.0,0.0,2.0,4.339999999999996
5602.0,1,2,0.0,0.0,3.75,0.5,9.67,5.0,-1.5,0.0,0.0,7.070000000000022
2830.0,1,-2,-1.0,0.0,1.67,0.5,2.75,3.4,10.33,-4.0,-2.0,-24.10999999999997
4787.0,1,2,-2.0,-1.0,-0.6699999999999999,3.0,3.5,3.5,1.5,-1.0,1.0,2.02999999999998
2112.0,1,2,2.0,-1.0,-1.9,10.0,2.5,1.0,-0.1999999999999999,0.0,-1.0,-34.469999999999985
6132.0,1,2,0.0,-1.0,3.75,3.4,7.5,1.8,3.5,-2.0,-1.0,7.099999999999966
-350.0,0,0,1.0,0.0,0.5,0.0,-2.5,-2.5,-2.0,0.0,1.0,3.8499999999999934
2275.0,0,2,-1.0,-1.0,-1.33,-2.83,1.5,0.8300000000000001,-5.67,-1.0,-2.0,-10.200000000000005
-210.0,1,2,-1.0,-1.0,0.8300000000000001,0.33,3.0,4.67,2.16,1.0,-1.0,-28.03999999999997
5070.0,1,2,-1.0,-2.0,5.0,-1.0,3.0,-5.67,-2.67,-1.0,0.0,18.269999999999968
4601.0,1,2,-2.0,0.0,0.0,3.67,4.0,3.0,5.5,-1.0,2.0,4.860000000000007
-3562.0,0,-2,-1.0,1.0,-1.67,-5.8,-1.0,-1.33,3.67,0.0,-1.0,12.490000000000002
1167.0,0,0,2.0,0.0,0.0,3.0,-4.0,6.0,2.5,1.0,1.0,13.350000000000035
7453.0,1,1,-1.0,-1.0,3.67,5.0,3.0,4.83,5.75,1.0,-1.0,6.869999999999997
-8333.0,0,-2,-1.0,2.0,-2.67,-1.5,-3.1,-4.1,-6.5,0.0,-1.0,2.410000000000004
-12220.0,0,-1,2.0,2.0,-4.0,-10.8,-7.0,-3.5,-4.5,-2.0,0.0,8.579999999999963
1630.0,0,2,1.0,-1.0,3.9,8.67,1.0,-1.33,0.1699999999999999,-1.0,1.0,8.990000000000016
-10756.0,0,-2,0.0,1.0,0.33,-8.4,-10.33,-6.5,-4.25,4.0,1.0,19.30000000000001
982.0,1,2,-1.0,0.0,1.33,-3.7,1.0,-3.0,3.0,0.0,0.0,-8.580000000000005
9184.0,1,1,-1.0,-1.0,1.25,2.05,5.0,6.0,12.38,-2.0,-1.0,5.410000000000004
7500.0,1,2,-1.0,-1.0,2.5,8.0,7.0,4.5,1.5,0.0,-1.0,3.9299999999999855
-6355.0,0,-2,2.0,1.0,1.42,-6.67,-5.67,-5.0,-7.0,1.0,1.0,-6.420000000000009
971.0,1,-2,0.0,1.0,-4.67,-1.0,2.0,7.8,2.0,-1.0,2.0,11.890000000000017
-7425.0,0,-2,2.0,1.0,0.0,-4.33,-2.0,-8.5,-1.0,2.0,0.0,-7.769999999999989
5558.0,1,-1,2.0,0.0,1.0,2.0,4.5,3.33,2.0,-1.0,1.0,0.6299999999999883
-3508.0,0,-2,2.0,0.0,-0.25,-3.5,0.33,-1.33,-0.25,-1.0,1.0,7.709999999999987
-7449.0,0,-2,-1.0,0.0,-3.0,-3.0,-1.83,-1.33,-2.0,1.0,1.0,7.25999999999997
2317.0,1,2,1.0,-2.0,8.0,1.0,2.5,-0.25,3.0,1.0,-1.0,-4.189999999999998
-4472.0,0,-2,2.0,2.0,0.8300000000000001,-1.0,-4.0,-6.67,-2.0,-2.0,-1.0,2.9500000000000384
-391.0,1,-2,0.0,0.0,-6.0,1.5,-1.17,2.5,6.4,1.0,-1.0,51.13999999999999
-7583.0,0,0,-1.0,2.0,-4.1,-8.33,-3.83,0.0,0.0,-2.0,0.0,0.6700000000000159
-4456.0,0,0,2.0,1.0,-1.5,-2.0,-2.0,-2.5,-1.0,0.0,1.0,-15.939999999999957
-6347.0,0,-2,-1.0,1.0,-4.0,-0.8300000000000001,-0.5,2.0,-1.0,1.0,1.0,4.289999999999949
-4192.0,0,0,0.0,1.0,-1.0,-3.2,-3.0,-4.67,-1.5,1.0,0.0,-7.949999999999989
2439.0,1,-2,-2.0,1.0,0.5,-1.0,0.0,0.0,0.0,3.0,1.0,-8.02000000000001
-9083.0,0,-2,2.0,3.0,-2.0,-4.33,5.0,-1.33,-13.5,-2.0,0.0,-34.180000000000014
-137.0,0,0,1.0,-2.0,0.75,-8.2,-3.0,-5.33,-7.0,1.0,0.0,0.1499999999999772
-4425.0,0,0,-1.0,2.0,0.0,-4.5,-4.0,-7.0,-6.67,-3.0,0.0,-15.529999999999994
-3137.0,0,-2,0.0,0.0,-3.5,-2.25,0.6699999999999999,-5.33,2.0,1.0,0.0,19.12999999999997
-2215.0,1,1,-2.0,0.0,-1.08,-1.5,-2.0,0.0,-2.0,0.0,0.0,25.83999999999999
-1398.0,0,0,1.0,0.0,0.08,-1.0,-1.0,1.0,-1.0,0.0,0.0,-31.75
-2234.0,0,1,2.0,0.0,-1.5,2.5,-0.8300000000000001,0.5,3.5,1.0,0.0,-5.3500000000000085
-4141.0,1,1,2.0,0.0,1.0,-9.2,-2.0,-8.6,-9.5,2.0,0.0,32.34
609.0,1,2,-2.0,-1.0,-0.83,1.33,-3.25,2.33,-2.0,-1.0,-1.0,12.30000000000006
-98.0,0,0,2.0,0.0,1.5,1.0,-0.25,3.0,3.0,-1.0,2.0,11.070000000000007
240.0,1,2,1.0,-1.0,-0.92,3.67,2.67,-1.15,-3.0,-1.0,-1.0,-46.06999999999999
-4420.0,0,0,0.0,1.0,0.5,2.0,-1.0,-1.33,1.5,1.0,0.0,2.180000000000007
-4219.0,0,2,2.0,0.0,-4.0,-3.5,1.0,-6.0,-2.0,3.0,0.0,-6.1200000000000045
7630.0,1,1,-2.0,-2.0,-1.0,4.67,6.33,9.43,2.25,-2.0,0.0,6.749999999999993
-5134.0,1,-1,-1.0,1.0,-7.5,-4.5,-7.0,2.0,-7.0,0.0,1.0,-13.430000000000009
-4531.0,1,0,0.0,1.0,-2.67,-4.0,-4.0,-0.5,-0.75,2.0,0.0,10.29
-6485.0,1,0,1.0,1.0,-2.0,-4.0,-2.5,-3.0,-2.0,2.0,1.0,1.0600000000000378
-10023.0,0,-1,1.0,3.0,-3.33,-4.33,-4.0,-4.0,-2.5,2.0,0.0,47.00000000000006
-5654.0,0,1,0.0,0.0,-2.25,1.35,2.5,-0.33,-4.5,0.0,0.0,-2.729999999999997
2641.0,1,2,-1.0,0.0,0.0,0.0,4.8,-2.5,1.0,2.0,0.0,-3.520000000000003
-3560.0,1,2,-2.0,0.0,-0.53,3.7,-3.75,-2.83,-2.0,3.0,2.0,81.57000000000002
1197.0,1,2,0.0,0.0,1.0,0.1699999999999999,-0.5,0.0,-3.33,0.0,1.0,-2.4700000000000344
2513.0,0,2,1.0,-1.0,7.8,3.0,3.5,-2.4,-7.75,-3.0,0.0,-21.81000000000001
-4883.0,0,-2,0.0,2.0,-1.5,-1.25,-5.0,-3.67,0.33,-1.0,-1.0,-18.61
-5553.0,0,0,2.0,0.0,-1.0,-1.0,-2.5,-2.0,-5.0,-1.0,-1.0,-0.960000000000008
-8874.0,0,-2,1.0,1.0,-5.0,-4.0,0.0,-5.67,-2.13,-1.0,-1.0,38.69999999999999
-3011.0,0,-1,1.0,-1.0,-0.33,-1.33,1.0,-0.3999999999999999,4.0,0.0,0.0,-2.9800000000000253
-8288.0,1,-2,2.0,2.0,-2.67,-5.33,-2.0,-6.33,-7.5,-2.0,0.0,4.889999999999979
6571.0,1,2,1.0,-1.0,4.67,1.25,3.5,0.6499999999999999,-2.5,-1.0,1.0,16.02000000000001
3546.0,1,1,1.0,0.0,2.33,0.6600000000000001,3.33,1.5,4.33,2.0,1.0,37.64000000000003
6066.0,1,2,-1.0,-1.0,-5.67,1.75,-1.5,7.0,6.0,2.0,-1.0,0.8000000000000256
9833.0,1,1,0.0,-1.0,4.0,15.83,6.75,7.0,8.0,1.0,0.0,14.579999999999998
1383.0,1,2,0.0,0.0,1.5,0.0,5.0,0.75,-0.05,-1.0,1.0,-10.03
-14212.0,0,-1,1.0,4.0,-2.75,-6.33,-6.0,-6.8,-8.0,-2.0,-1.0,14.02000000000001
-4703.0,1,-1,1.0,0.0,1.5,-4.33,-4.5,-3.0,1.5,0.0,0.0,3.859999999999992
3411.0,0,2,-1.0,-1.0,1.33,5.5,3.0,0.0,-1.0,2.0,-1.0,-3.7299999999999898
3988.0,1,0,0.0,0.0,-1.0,5.0,3.0,10.33,8.8,1.0,-1.0,18.73000000000001
-2214.0,0,-2,2.0,1.0,-1.0,0.0,3.0,-1.5,1.0,0.0,0.0,1.4099999999999966
1641.0,1,-2,-1.0,1.0,0.0,4.0,1.17,3.67,9.5,0.0,1.0,11.589999999999982
-2740.0,0,-2,1.0,1.0,1.67,-2.0,1.0,-6.6,-6.67,0.0,0.0,7.429999999999978
-3619.0,0,0,-1.0,0.0,-2.0,-1.17,4.0,0.0,-1.0,-1.0,-1.0,29.62999999999998
1045.0,1,2,1.0,0.0,2.0,2.0,-0.5,-1.0,0.0,1.0,1.0,5.409999999999968
2249.0,1,2,-1.0,-1.0,5.0,4.0,2.0,2.25,2.13,2.0,0.0,1.0599999999999952
3900.0,1,2,1.0,-1.0,6.0,0.0,-0.33,0.0,0.9,1.0,1.0,9.429999999999993
-2376.0,0,0,0.0,0.0,0.5800000000000001,-5.5,0.0,-3.25,-3.5,-1.0,1.0,-5.350000000000001
-5821.0,0,-1,1.0,1.0,-1.33,-0.33,-5.3,-2.07,-13.2,-1.0,0.0,-5.319999999999986
8017.0,0,2,-1.0,0.0,-1.17,5.67,2.75,5.5,11.33,0.0,-1.0,-3.080000000000034
-4776.0,0,-2,0.0,1.0,1.0,1.0,-2.67,-3.0,1.0,0.0,-1.0,-9.75000000000002
-4094.0,0,1,1.0,0.0,-1.67,3.5,0.0,-8.6,-5.0,1.0,0.0,1.0800000000000196
3508.0,0,-1,-1.0,0.0,6.0,4.0,1.0,-0.5,1.0,1.0,0.0,7.990000000000045
-6063.0,1,-2,-2.0,1.0,-1.33,0.33,0.0,-3.0,-0.6699999999999999,0.0,2.0,-0.8099999999999881
2151.0,0,-2,2.0,0.0,1.5,-3.33,-5.25,1.5,3.33,-1.0,0.0,-9.010000000000012
-3306.0,1,0,-2.0,0.0,1.33,-1.0,-5.8,-0.5,-0.5,0.0,0.0,13.849999999999994
-139.0,0,-2,1.0,0.0,-2.0,-2.0,-1.0,0.0,-1.0,0.0,0.0,-7.389999999999958
1026.0,0,-2,-2.0,0.0,0.6699999999999999,0.33,6.5,3.25,4.9,0.0,0.0,-9.039999999999983
2693.0,1,2,-2.0,-1.0,4.0,-1.0,-0.6699999999999999,-1.25,-0.1699999999999999,0.0,1.0,15.65999999999999
-2652.0,0,0,1.0,1.0,3.0,-1.0,0.0,-6.5,-6.33,-1.0,0.0,-1.4600000000000222
5312.0,0,1,-1.0,0.0,1.33,3.25,6.5,0.3,2.83,0.0,0.0,-0.0500000000000113
-1039.0,1,2,-2.0,-1.0,4.0,-2.5,2.33,1.17,1.67,0.0,-1.0,5.319999999999993
2068.0,1,2,-2.0,-1.0,-1.17,0.0,2.0,2.0,1.5,0.0,0.0,-4.519999999999996
-492.0,1,0,1.0,1.0,-0.75,-7.0,-4.0,2.5,-3.5,1.0,0.0,8.269999999999989
-2461.0,0,-2,0.0,1.0,-3.0,0.1699999999999999,4.5,-1.67,0.0,1.0,-1.0,4.730000000000047
-2523.0,0,0,1.0,1.0,2.0,0.0,-1.0,-0.5,-3.0,1.0,1.0,-45.05000000000001
-9354.0,0,-2,-1.0,2.0,-1.0,-7.75,-2.33,-0.1699999999999999,-6.67,0.0,0.0,-1.7799999999999656
1561.0,1,-1,2.0,-1.0,-3.5,0.1699999999999999,-0.1300000000000001,10.8,10.33,1.0,0.0,6.279999999999987
-2523.0,0,2,-1.0,0.0,3.0,-0.33,-4.5,-5.0,-3.0,-1.0,0.0,9.140000000000017
-1632.0,0,0,1.0,1.0,1.5,0.0,3.0,4.0,2.7,2.0,0.0,-7.54999999999999
1913.0,1,0,0.0,0.0,2.4,6.0,1.0,-1.0,-2.0,2.0,-1.0,8.68000000000005
6694.0,1,2,-1.0,0.0,-1.0,8.6,4.0,2.0,5.5,-1.0,0.0,3.789999999999957
-3364.0,0,0,-1.0,0.0,-0.25,-2.4,-2.17,-4.0,0.75,1.0,1.0,48.06999999999999
-2299.0,1,2,-1.0,1.0,-1.0,-2.67,-2.0,-2.5,-2.0,-1.0,0.0,14.09999999999998
1318.0,1,2,-2.0,-1.0,-2.4,-1.0,-1.53,2.13,3.83,1.0,0.0,8.79999999999999
-2822.0,1,0,1.0,0.0,-3.0,1.67,-4.0,-2.83,-7.33,-2.0,0.0,4.10000000000003
1089.0,0,1,-2.0,0.0,2.0,2.3,-9.0,-4.17,-4.5,-1.0,-1.0,-7.700000000000017
1811.0,1,0,0.0,0.0,-1.27,2.0,3.0,-1.0,6.25,-1.0,0.0,25.08
6298.0,1,2,2.0,-2.0,6.5,1.33,2.5,6.0,-2.0,-2.0,-1.0,-40.63999999999998
-1505.0,0,1,0.0,1.0,2.75,-0.5,-6.0,-3.0,0.5,0.0,-2.0,-4.290000000000013
4060.0,1,2,1.0,-3.0,4.8,-3.33,1.4,2.0,-2.25,-1.0,-2.0,38.190000000000026
-67.0,1,2,0.0,0.0,0.83,-2.33,0.6000000000000001,0.0,-1.92,0.0,0.0,6.169999999999995
14101.0,1,1,1.0,-3.0,5.83,10.6,6.75,-1.0,6.25,1.0,1.0,0.8999999999999773
-7064.0,0,-2,2.0,0.0,1.0,-4.0,-0.83,-9.8,-7.33,2.0,0.0,-2.5099999999999767
1934.0,1,-2,1.0,0.0,-3.5,2.5,0.0,0.33,-3.67,1.0,1.0,10.380000000000038
-1569.0,0,-2,2.0,1.0,3.0,-1.33,-1.0,-1.5,-0.6600000000000001,0.0,-2.0,17.730000000000032
6280.0,1,2,-2.0,-2.0,-5.8,2.58,8.0,7.33,7.5,0.0,1.0,-8.490000000000002
-2900.0,1,-2,-1.0,0.0,-2.0,1.5,4.0,-1.67,-2.83,0.0,3.0,11.00000000000002
-12242.0,0,-1,2.0,1.0,-4.67,-5.0,-9.0,-6.0,-6.0,1.0,-1.0,-28.169999999999995
6696.0,1,1,-2.0,0.0,0.0,3.17,11.6,2.0,1.75,0.0,1.0,9.860000000000014
-5668.0,0,0,-1.0,0.0,-4.0,-6.64,-2.25,-1.0,-6.33,2.0,0.0,7.539999999999978
-585.0,0,2,1.0,0.0,-1.0,3.0,5.0,-4.33,-4.0,1.0,0.0,2.940000000000012
3608.0,1,2,0.0,-1.0,2.0,8.0,0.3399999999999998,9.0,1.93,0.0,0.0,-11.469999999999985
-2885.0,0,-2,1.0,0.0,-3.0,-4.0,2.67,1.0,-1.0,1.0,0.0,-5.809999999999995
-8527.0,0,-2,2.0,3.0,-1.67,-3.0,-3.17,-7.67,-8.0,-1.0,1.0,6.249999999999993
-5053.0,0,0,-1.0,1.0,0.75,-5.25,-6.0,-13.2,-5.0,2.0,0.0,-26.22
8531.0,1,2,-2.0,-2.0,0.83,0.75,2.43,8.0,9.25,-3.0,-1.0,46.84
2271.0,1,2,-1.0,0.0,-2.67,0.0,-3.25,5.0,1.5,2.0,1.0,-4.759999999999991
-4079.0,0,0,1.0,0.0,1.5,-5.33,-4.5,1.67,1.0,-1.0,0.0,18.81999999999998
3588.0,1,0,2.0,-1.0,0.83,0.0,1.0,-0.8300000000000001,3.17,3.0,1.0,-1.1000000000000014
3377.0,0,-1,-1.0,0.0,3.67,-3.33,7.75,-1.83,5.75,0.0,-1.0,8.38000000000001
4425.0,1,0,-1.0,-1.0,-0.83,2.0,3.0,0.6699999999999999,1.25,0.0,0.0,8.26000000000002
8412.0,1,1,-1.0,-2.0,1.67,7.0,0.5,5.25,8.5,2.0,2.0,-12.999999999999986
704.0,1,0,-1.0,-1.0,-0.3399999999999998,0.33,6.67,-4.33,0.5,1.0,0.0,54.80999999999997
-2797.0,1,0,0.0,0.0,-4.0,-3.0,-4.0,-2.5,-4.0,1.0,1.0,8.050000000000033
-2648.0,0,-2,-2.0,0.0,-2.0,-1.67,-1.83,-1.42,-2.5,0.0,1.0,-11.059999999999995
-3964.0,1,0,0.0,1.0,-1.5,0.0,3.0,-2.0,0.0,2.0,1.0,-6.7900000000000205
1110.0,1,-2,0.0,0.0,1.0,2.5,1.0,1.0,-1.0,1.0,0.0,13.489999999999988
5337.0,1,2,-2.0,-1.0,5.0,7.83,2.27,-4.67,-3.5,1.0,0.0,7.680000000000007
7493.0,1,1,-2.0,-2.0,6.5,4.0,-0.6699999999999999,2.25,11.0,1.0,0.0,11.140000000000017
966.0,1,2,2.0,-1.0,-1.0,-6.33,-4.0,-2.5,-5.0,-3.0,0.0,1.5899999999999892
3170.0,1,0,-1.0,1.0,0.08,2.17,0.0,5.0,3.0,0.0,0.0,3.689999999999984
580.0,0,2,2.0,0.0,2.5,-4.0,-5.67,2.5,-1.53,-1.0,0.0,-54.88
-3368.0,0,-2,0.0,0.0,-4.0,-11.0,-1.0,-4.67,-8.33,1.0,0.0,-15.130000000000024
-2483.0,0,-2,-1.0,0.0,-3.0,-2.0,-1.0,-2.0,-3.0,-2.0,-1.0,-3.939999999999969
-3485.0,0,-1,0.0,0.0,-1.0,-2.9,-4.5,-2.5,-7.67,-1.0,1.0,-0.9099999999999966
1328.0,0,2,2.0,-1.0,0.3999999999999999,3.33,-4.67,0.0,-1.0,0.0,0.0,6.249999999999979
3228.0,1,0,0.0,0.0,0.25,1.08,3.0,-1.42,-2.0,-2.0,0.0,4.939999999999991
1021.0,0,0,1.0,0.0,4.67,5.75,4.5,0.1699999999999999,2.0,-1.0,-2.0,9.099999999999994
-1318.0,0,0,1.0,0.0,3.1,0.5,-5.2,-3.0,0.0,-1.0,-1.0,-2.659999999999989
3037.0,1,1,-1.0,0.0,8.75,1.0,1.75,0.0,-0.92,-3.0,-2.0,29.02999999999998
6527.0,1,2,-2.0,0.0,2.5,14.5,3.5,8.0,9.0,-1.0,-1.0,3.039999999999992
1560.0,1,2,-2.0,0.0,0.5,6.25,-2.5,-1.5,0.0,0.0,0.0,6.780000000000037
3056.0,1,0,1.0,-1.0,0.0,-0.3500000000000001,-0.8300000000000001,-1.08,-3.0,-1.0,-1.0,-7.40000000000002
-1758.0,0,-2,2.0,1.0,-2.5,0.33,0.6699999999999999,-0.1699999999999999,-0.08,0.0,0.0,-10.010000000000026
-2407.0,0,2,1.0,1.0,-1.0,-2.33,5.75,-5.0,-4.33,0.0,0.0,-1.810000000000024
-2330.0,0,0,2.0,-1.0,3.0,2.0,-0.5,-0.4199999999999999,-7.5,1.0,-1.0,-4.540000000000006
